id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
23029730,"PORTA VENEZIA, Frisi Home",169695033,Angela,,BUENOS AIRES - VENEZIA,45.47408,9.21077,Entire home/apt,70,1,2,2018-09-02,0.04,1,41,0,
23030310,Apartment with garden in the heart of Brera,36788421,BnButler,,BRERA,45.47682,9.18821,Entire home/apt,135,2,9,2021-08-13,0.35,21,312,6,015146-LNI-00221
23031481,Stanza Privata in Appartamento Signorile Milano,6672677,Giorgio,,BRUZZANO,45.52455,9.17117,Private room,53,1,9,2020-02-28,0.20,1,298,0,
23032884,A Balcony On Paolo Sarpi,17452340,Clara Nicoletta,,SARPI,45.47997,9.16974,Entire home/apt,95,1,32,2018-06-27,0.71,1,0,0,
23034379,Taruno Loft,97124286,SimonLuca,,GHISOLFA,45.49398,9.16333,Entire home/apt,61,1,30,2019-02-10,0.75,1,0,0,
23034590,Cute apartment in the city center of Milan,13482014,Fede,,CITTA' STUDI,45.47614,9.22371,Entire home/apt,100,1,0,,,5,0,0,
23037572,MODIGLIANI,170942229,Nicoletta,,GRECO,45.50556,9.2017,Private room,40,3,16,2019-07-05,0.49,1,0,0,
23047775,New flat in Milan trendy Isola/Garibaldi district.,91469122,Anna,,ISOLA,45.48682,9.18856,Entire home/apt,120,3,43,2019-04-06,1.04,1,262,5,
23049630,THE NEST OF PIAZZA DUOMO,171074133,Pietro,,DUOMO,45.46591,9.19189,Entire home/apt,85,1,81,2020-02-02,1.81,1,0,0,
23052197,Luxury 3 bedroom Apartment in Corso Como,5053160,Laura,,GARIBALDI REPUBBLICA,45.4827,9.1867,Entire home/apt,334,1,97,2021-08-19,2.22,21,162,22,015146-CIM-01738
23055337,39rentals - Candida,3983977,Mattia,,ISOLA,45.4956,9.18633,Entire home/apt,100,2,13,2019-09-09,0.29,10,323,0,
23059599,Brand new  apartment 7 minutes from downtown,22318458,Rental Suites,,LORETO,45.49129,9.21976,Entire home/apt,49,2,142,2018-09-30,3.16,15,70,7,
23061033,Milan Central station Apartment,171183072,Diego,,CENTRALE,45.48931,9.20543,Entire home/apt,62,2,3,2018-04-20,0.07,1,27,0,
23066495,Dimora dei Navigli Apartment - Milano Famagosta,171243012,Claudio & Elena,,TIBALDI,45.43785,9.17619,Entire home/apt,129,2,0,,,1,178,0,
23068072,Large bright room in Porta Romana,146798800,Andre,,PORTA ROMANA,45.45555,9.20599,Private room,100,2,1,2018-04-18,0.02,1,0,0,
23068078,MODERN & LOVELY FLAT CLOSE TO SEMPIONE PARK,171256491,Marina,,SARPI,45.48185,9.17311,Entire home/apt,63,1,68,2019-05-26,1.58,1,126,0,
23070892,Central & comfortable flat a step away from Brera,21449908,Chiara,,SARPI,45.48013,9.18137,Entire home/apt,96,3,8,2021-09-09,0.36,2,64,4,
23073160,BEAUTIFUL ROOM! | Center of Milan – Sempione Park,166783603,Giuliana,,SARPI,45.47796,9.17659,Private room,39,2,44,2018-10-21,1.01,2,0,0,
23075483,Hemeras Boutique Homes: fashion district flat,171322201,Hemeras,,DUOMO,45.46954,9.19318,Entire home/apt,219,1,56,2020-02-15,1.30,1,160,11,
23077509,Homeathotel - Teodorico - 1 bedroom near Citylife,19028489,Alessia,,PORTELLO,45.48593,9.15347,Entire home/apt,83,1,8,2020-02-08,0.63,49,259,6,015146-CIM-02445
23078150,Cav Thor Apartment,171353280,Giuseppe,,TICINESE,45.45169,9.18299,Entire home/apt,80,2,2,2018-10-14,0.05,1,0,0,
23081729,Appartamento in vecchia caserma spagnola del 1600,5965532,Roberta,,NAVIGLI,45.45093,9.17341,Entire home/apt,129,2,57,2020-02-07,1.28,2,142,0,015146-CNI-03425
23088219,Pink Room on Certosa Street Milan near Fairs,117168160,Filomena,,MAGGIORE - MUSOCCO,45.50032,9.12963,Private room,25,3,105,2019-12-23,2.37,2,0,7,
23095173,Loft with terrace and garden in Sempione area,85674287,Bruno,,SARPI,45.48165,9.17047,Entire home/apt,140,5,4,2019-04-14,0.09,1,314,1,
23100573,Loft su due livelli Milano zona Isola,169151533,Marina,,ISOLA,45.49619,9.18496,Entire home/apt,75,2,0,,,1,0,0,
23100989,The sound power house,14611852,Camillo,,MACIACHINI - MAGGIOLINA,45.50005,9.19863,Entire home/apt,250,3,1,2018-04-21,0.02,2,87,0,
23101463,*****FiveStars new flat close to S. Siro and Fair,13334616,Marco,,BANDE NERE,45.46653,9.1297,Entire home/apt,56,2,76,2019-11-18,1.78,1,196,2,
23108653,The Blue Attic,29403279,Laura,,XXII MARZO,45.45858,9.21123,Entire home/apt,200,4,1,2019-04-13,0.03,1,0,0,
23112207,Beautiful apartment in Duomo,38444965,Andre,,BRERA,45.46998,9.18653,Entire home/apt,76,1,10,2019-10-17,0.40,1,79,0,
